model,noise_level,model_seed,checkpoint_epoch,split,segment,n_positions,n_decisive,n_sequences,fraction_sequences_with_decisive,position_auroc,position_auprc,within_sequence_average_precision,top1_localization_accuracy,top3_decisive_recall,mean_delta_decisive,mean_delta_fixed_zero,mean_delta_fixed_one,position_auroc_ci_lo,position_auroc_ci_hi,bootstrap_clusters,bootstrap_replicates,source_file
bert_lora,0.0,9950,20,test,all,200000,38941,10000,0.9489,0.9999999974488976,0.999999989448552,1.0,1.0,0.7838535301070868,13.172127554294878,0.2185780847638569,0.2606603786238246,0.9999999904574484,1.0,10000,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p0_s9950_a032debace/hole_position_metrics_test.csv
bert_lora,0.0,9950,20,test,negative_create,141660,31859,7083,0.9901171819850346,1.0,1.0,1.0,1.0,0.7075411588743972,13.235760008945666,0.2185780847638569,,1.0,1.0,7083,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p0_s9950_a032debace/hole_position_metrics_test.csv
bert_lora,0.0,9950,20,test,positive_destroy,58340,7082,2917,0.8488172780253685,0.9999999917357456,0.9999999401850952,1.0,1.0,1.0,12.88587135933308,,0.2606603786238246,0.9999999668944228,1.0,2917,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p0_s9950_a032debace/hole_position_metrics_test.csv
bert_lora,0.3,9950,20,test,all,200000,38941,10000,0.9489,0.858863600557574,0.6269020348356933,0.7724338329775302,0.7762672568236906,0.5698805991961223,0.4978048546417527,0.2007241352745668,0.1487122092562742,0.8553614887447193,0.8625146572410838,10000,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p3_s9950_4e1288c85a/hole_position_metrics_test.csv
bert_lora,0.3,9950,20,test,negative_create,141660,31859,7083,0.9901171819850346,0.8536136393913341,0.6323583584539639,0.7809821724995338,0.7337088264651361,0.5418409153151774,0.5163771985760254,0.2007241352745668,,0.8490808783199325,0.858057958713273,7083,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p3_s9950_4e1288c85a/hole_position_metrics_test.csv
bert_lora,0.3,9950,20,test,positive_destroy,58340,7082,2917,0.8488172780253685,0.8302625636803498,0.6088153687308094,0.7482215934509501,0.8968093699515347,0.6492999461497038,0.4142555316536145,,0.1487122092562742,0.825242534601699,0.835343424658214,2917,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/bert_lora_pi0p3_s9950_4e1288c85a/hole_position_metrics_test.csv
llama_lora,0.0,9950,13,test,all,200000,38941,10000,0.9489,1.0,1.0,1.0,1.0,0.7838535301070868,17.219606263321435,0.0359030200089252,0.0291056700905224,1.0,1.0,10000,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p0_s9950_a812819abb/hole_position_metrics_test.csv
llama_lora,0.0,9950,13,test,negative_create,141660,31859,7083,0.9901171819850346,1.0,1.0000000000000002,1.0,1.0,0.7075411588743972,17.22127528720299,0.0359030200089252,,1.0,1.0,7083,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p0_s9950_a812819abb/hole_position_metrics_test.csv
llama_lora,0.0,9950,13,test,positive_destroy,58340,7082,2917,0.8488172780253685,1.0,1.0,1.0,1.0,1.0,17.212098012567072,,0.0291056700905224,1.0,1.0,2917,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p0_s9950_a812819abb/hole_position_metrics_test.csv
llama_lora,0.3,9950,5,test,all,200000,38941,10000,0.9489,0.9998390885011782,0.9991822364846994,0.9987803585144366,0.9989461481715672,0.7823254449558592,0.8081756464055799,0.0219182415135179,0.0396839850189543,0.999765623481084,0.9999048834414472,10000,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p3_s9950_91ca191f42/hole_position_metrics_test.csv
llama_lora,0.3,9950,5,test,negative_create,141660,31859,7083,0.9901171819850346,0.9999405850245144,0.9998661086214576,0.9996799587369484,0.9998574076714672,0.7074223319339532,0.8073024500104464,0.0219182415135179,,0.9998622818979026,0.9999899486467896,7083,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p3_s9950_91ca191f42/hole_position_metrics_test.csv
llama_lora,0.3,9950,5,test,positive_destroy,58340,7082,2917,0.8488172780253685,0.9996754696181822,0.9965748669016072,0.9962323389827428,0.9963651050080776,0.9944803446418954,0.8121037972037384,,0.0396839850189543,0.9994932327793576,0.999813820453585,2917,1000,/fp/homes01/u01/ec-michelec/LLMSeq-FOX/results/oc_hole_audit/runs/evaluation/llama_lora_pi0p3_s9950_91ca191f42/hole_position_metrics_test.csv
